AX,AY,AZ,GX,GY,GZ
0.1758315,-0.3496809,10.38064,-0.7199047,-0.8342892,0.038408153
-0.3652407,-1.0163841,7.2405386,-0.6411031,-0.75732017,-0.009850202
-0.44290918,-1.5584831,5.047761,-0.5647449,-0.66996646,-0.06543894
-0.30134937,-2.0277977,2.0074506,-0.37293324,-0.38652498,-0.23525947
-0.247334,-2.0383406,2.0950038,-0.37293324,-0.38652498,-0.23525947
-0.19711334,-2.0475035,2.180689,-0.37293324,-0.38652498,-0.23525947
-0.13965249,-1.9541292,1.0913274,-0.37293324,-0.38652498,-0.23525947
-0.15759267,-1.9186087,0.3840217,-0.3173445,-0.28328875,-0.28657216
-0.027222946,-1.8335829,-0.28575388,-0.2837469,-0.22831088,-0.3140611
0.10723725,-1.823802,-0.5866954,-0.22571471,-0.1226312,-0.36170858
0.32864493,-1.6526146,-1.0597692,-0.19639318,-0.06765333,-0.38492146
0.37083322,-1.3562393,-1.3077527,-0.13103059,0.036193766,-0.43073636
0.3717954,-0.93229103,-1.7378131,-0.06872234,0.13576481,-0.4722752
0.35053235,-0.82153225,-1.9072042,-0.03573562,0.18096884,-0.49609894
0.24776115,-0.6575661,-2.1263075,0.027183503,0.27076602,-0.53763777
0.06877952,-0.40201187,-2.1661983,0.10842858,0.3556763,-0.5803983
-0.111339875,-0.10987759,-1.1203749,0.14446963,0.3941608,-0.60422206
-0.081340894,-0.10903835,-1.141708,0.21227567,0.4662429,-0.64209574
-0.06566636,-0.16753578,-0.30229968,0.28619036,0.5309946,-0.67691505
-0.03359525,-0.16600704,-0.33182937,0.3191771,0.55848354,-0.6934084
-0.60742843,-0.13356018,0.6955592,0.38453966,0.6097962,-0.7233408
-0.57911843,-0.1327467,0.6866219,0.419359,0.63423085,-0.7337255
-0.90359926,0.034976006,0.5092908,0.5140431,0.6910413,-0.7606036
-1.1089507,0.17106342,0.25890842,0.68019843,0.75640386,-0.7581601
-0.8256262,0.12738705,0.27868077,0.68019843,0.75640386,-0.7581601
-0.8315224,0.12669086,0.29144958,0.68019843,0.75640386,-0.7581601
-0.84798825,0.12593746,0.30195862,0.7058548,0.7631234,-0.75449497
-0.3212639,-0.027291298,0.49349475,0.72601336,0.7673995,-0.74655366
0.07099924,-0.08561993,0.70472467,0.7443393,0.7716755,-0.7398342
0.25641352,0.0043382645,0.78432995,0.7877107,0.77778417,-0.7184539
0.31923342,0.02243805,0.72143114,0.8042041,0.77839506,-0.71173435
0.40294662,-0.03840542,0.5370035,0.8341365,0.77595156,-0.68913233
0.36995122,-0.13013077,0.43058503,0.8585711,0.7661777,-0.6665303
0.31900752,-0.18328953,0.67491674,0.8732319,0.7612908,-0.65736735
0.19367227,-0.15956211,0.80236447,0.8921687,0.7441866,-0.6311002
0.0761822,-0.14529514,0.89822006,0.9007208,0.7350236,-0.618272
0.107798696,-0.20764542,0.92254645,0.91721416,0.7173085,-0.59567
-0.14963381,0.021904945,0.5382677,0.9251554,0.6916522,-0.57123536
-0.15247634,0.021436691,0.5537368,0.9275989,0.68310004,-0.5577963
-0.09117051,0.04718876,0.15691024,0.926988,0.65500027,-0.53824866
-0.09296704,0.05145073,0.030912727,0.9275989,0.6281222,-0.51931185
-0.30420685,0.16833687,0.09117797,0.9233228,0.6122397,-0.5125923
-0.30312723,0.16090488,0.12918064,0.9233228,0.5890268,-0.4985424
-0.45841014,0.06743908,0.31159118,0.8958339,0.48151454,-0.4734969
-0.5426862,-0.018695831,0.60701644,0.8885035,0.46807548,-0.4722752
-0.50757337,-0.025761604,0.8917108,0.87995136,0.4558582,-0.46922088
-0.50784576,-0.025704384,0.8892535,0.87995136,0.4558582,-0.46922088
-0.51314914,-0.025788307,0.8922256,0.87995136,0.4558582,-0.46922088
-0.42935207,-0.040153503,0.7054779,0.87995136,0.4558582,-0.46922088
-0.31694382,-0.138484,0.62804806,0.86834496,0.43997568,-0.47288606
-0.2037392,-0.19618702,0.56363547,0.850019,0.41981715,-0.4741078
-0.24102555,-0.15819359,0.5277316,0.8335256,0.40393466,-0.47594038
-0.22988077,-0.041236877,0.3958602,0.81092364,0.38927388,-0.47288606
-0.15818039,-0.01766491,0.23860535,0.8005389,0.38683042,-0.47166434
0.16168606,-0.034760475,0.15540603,0.7828238,0.3746131,-0.4741078
0.27989742,0.017642021,0.097771294,0.75777835,0.36972618,-0.46983173
0.4025468,0.0916872,0.036370263,0.7351763,0.3715588,-0.4631122
0.43840545,0.103577614,-0.1311654,0.7021896,0.37583485,-0.45028403
0.3152999,0.20173264,-0.26745874,0.6899723,0.38255435,-0.4472297
0.31176877,0.1835165,-0.39682293,0.6649268,0.3923282,-0.43317983
0.46824676,0.08784866,-0.3799651,0.655153,0.40393466,-0.42584944
0.5359435,0.08797836,-0.25868243,0.627664,0.42287147,-0.40996695
0.33469138,0.04959011,-0.013949461,0.605062,0.43508878,-0.3928627
0.3083163,0.056699753,0.0044441223,0.5739079,0.45830166,-0.36720636
0.20546705,-0.024737358,0.12074946,0.5739079,0.45830166,-0.36720636
0.22015403,-0.11088562,0.26894957,0.5671884,0.46135598,-0.35865426
0.20141894,-0.19224262,0.44854984,0.54825157,0.47112983,-0.34338263
0.21929304,-0.19214916,0.44025844,0.5329799,0.4802928,-0.32688928
0.23753129,-0.19205856,0.43380725,0.52626044,0.48517972,-0.32200235
0.16091684,-0.33092213,0.46732605,0.50610185,0.48701233,-0.30978504
0.032676235,-0.41703606,0.53454334,0.49754974,0.49189925,-0.29695687
-0.04209785,-0.5437918,0.6805302,0.48838675,0.4906775,-0.29390255
0.05555647,-0.64899635,0.8237088,0.48288897,0.48579058,-0.28351784
0.28770664,-0.730258,0.93033504,0.464563,0.47723848,-0.27802005
0.3830974,-0.6751337,0.9473362,0.45845437,0.47235155,-0.27496573
0.31488925,-0.45485306,0.78682727,0.4456262,0.4540256,-0.26946792
0.24447307,-0.37584877,0.65111774,0.42730024,0.42959097,-0.2664136
0.1191054,-0.34710026,0.30432713,0.4175264,0.40882155,-0.26152667
0.002530396,-0.2799816,0.055744603,0.4083634,0.39171734,-0.26213756
-0.18986702,-0.1098299,-0.3323479,0.40103304,0.37888917,-0.2590832
-0.17082272,-0.10966873,-0.32203862,0.3857614,0.35201108,-0.25358543
-0.15653,0.0054121017,-0.5509428,0.3662137,0.32696563,-0.25480717
-0.13920973,0.1204834,-0.7515615,0.35155296,0.30558532,-0.25847235
-0.12825812,0.25468826,-1.0896105,0.32467487,0.27748555,-0.25663975
-0.12929684,0.23084927,-1.113929,0.32467487,0.27748555,-0.25663975
-0.15986615,0.22128773,-1.3086338,0.31123585,0.26832256,-0.26091582
-0.20337184,0.34336567,-1.5765288,0.2843578,0.25305092,-0.26030496
0.022250414,0.33371544,-2.3159013,0.25809056,0.24083363,-0.26091582
0.019942135,0.33370304,-2.2804449,0.2415972,0.23472497,-0.26213756
0.017910928,0.3338127,-2.2433994,0.21166481,0.22739458,-0.26213756
0.06818916,0.53492546,-2.4445124,0.19517145,0.2237294,-0.26397014
0.07730156,0.28386593,-2.5971234,0.16462818,0.21945333,-0.26397014
-0.085606754,0.021036148,-3.029078,0.13164146,0.21639901,-0.2664136
-0.38426584,0.10318565,-3.2542808,0.11453723,0.21517728,-0.2682462
-0.52374303,0.10403061,-3.6089997,0.07422013,0.20906863,-0.26702446
-0.41815647,0.02344799,-3.772349,0.03573562,0.2078469,-0.27435485
-0.070313305,-0.050148964,-3.9709885,0.015577064,0.20662516,-0.27313313
-0.087077096,-0.049572945,-3.9428635,-0.028405234,0.20540343,-0.27985263
0.18658844,0.061100006,-3.783607,-0.07360926,0.20112738,-0.28657216
0.47023356,-0.027010918,-3.6971576,-0.098043874,0.19990565,-0.28840476
0.57030606,0.05242634,-3.5818608,-0.1414153,0.19990565,-0.29023734
0.5366341,0.11734676,-3.5099373,-0.15851954,0.19929479,-0.29206994
0.44225454,0.19649506,-3.2683506,-0.21655174,0.19624045,-0.3018438
0.28687924,0.4528036,-3.2457092,-0.2929099,0.20051652,-0.3036764
-0.06534839,1.022851,-3.7955256,-0.2929099,0.20051652,-0.3036764
-0.059056014,1.0231409,-3.7918842,-0.2929099,0.20051652,-0.3036764
-0.1198872,1.4854612,-4.3537145,-0.2929099,0.20051652,-0.3036764
-0.10145868,1.7634001,-4.7558856,-0.3051272,0.20906863,-0.30550897
0.81756026,1.1410103,-5.446307,-0.30757064,0.2096795,-0.30734158
0.80006903,1.1410923,-5.436738,-0.31612277,0.21945333,-0.30856332
0.7791048,1.1412382,-5.425483,-0.31795537,0.22434026,-0.31161764
1.3896263,-0.1324768,-6.2610593,-0.3100141,0.23839016,-0.31161764
-0.8220721,-2.6416998,3.4436443,-0.17989981,0.42531493,-0.02695443
-0.69467854,-2.4859948,2.0646038,-0.18295415,0.4289801,-0.02939789
-0.6622542,-2.5008712,2.1318853,-0.19517145,0.43203443,-0.036728274
-0.20111564,-2.2746987,1.304333,-0.20066923,0.43142357,-0.036728274
0.06449688,-2.0367312,0.6163012,-0.20738874,0.43386704,-0.04344779
0.1933613,-1.429513,-0.878291,-0.21105394,0.4363105,-0.047112983
0.20213957,-1.4431562,-0.80740905,-0.22021692,0.43508878,-0.04589125
0.21272556,-1.4546614,-0.74499273,-0.22204952,0.43203443,-0.05261077
0.09780389,-1.1841164,-1.3818504,-0.22449298,0.42836925,-0.05261077
0.013185799,-0.9608202,-1.8652438,-0.22510384,0.4240932,-0.055665094
-0.06026201,-0.68235016,-1.8683603,-0.22815818,0.41920626,-0.055665094
-0.11888081,-0.4878912,-1.8116443,-0.22449298,0.41798455,-0.056886826
-0.10178366,-0.38560963,-1.764307,-0.22327125,0.40943244,-0.060552016
-0.047428846,-0.25397873,-1.6922436,-0.21655174,0.4027129,-0.061773747
-0.10204305,0.28036308,-1.6301942,-0.21410827,0.38744128,-0.06727154
-0.11845453,0.40554237,-1.5983202,-0.1994475,0.37766743,-0.07276932
-0.11656141,0.40425205,-1.5902747,-0.19639318,0.36850446,-0.076434515
-0.47757846,0.9831829,-1.0938641,-0.19639318,0.3587306,-0.0800997
-0.48472822,0.9454546,-0.09177172,-0.18478674,0.34284812,-0.09048442
-0.41639102,0.87026024,0.12635577,-0.17073683,0.32574388,-0.10025826
-0.18038023,0.7161522,0.5609138,-0.16218472,0.31413746,-0.10453431
0.09497618,0.58115387,0.6645075,-0.15057829,0.29458976,-0.111253835
0.53847426,0.3268175,0.6894078,-0.14630222,0.2817616,-0.11369729
0.5162658,0.32429028,0.70249295,-0.1328632,0.25977045,-0.118584216
0.4883356,0.3935957,0.23771954,-0.112704635,0.2396119,-0.12347114
0.27323696,0.526021,-0.3002119,-0.105374254,0.22495113,-0.124692865
0.16653028,0.5337486,-0.83298916,-0.09010262,0.19746219,-0.11797335
0.1665506,0.528142,-0.7964434,-0.076052725,0.1742493,-0.110032104
0.16910028,0.5239649,-0.7683436,-0.07422013,0.15836681,-0.10453431
0.046995997,0.4234085,-0.725248,-0.060170226,0.13148874,-0.08987355
-0.14517346,0.34638214,-0.643709,-0.055283304,0.12232576,-0.08132143
-0.19902736,0.11488247,-0.4046154,-0.04550946,0.09605856,-0.06421721
-0.064487234,-0.04420948,-0.18404794,-0.035124753,0.074067414,-0.0397826
0.22379108,-0.24629307,-0.0076503754,-0.03145956,0.059406646,-0.028176159
0.3674793,-0.34601402,0.065117955,-0.01985312,0.03680463,-0.0055741454
0.34650648,-0.28653622,-0.23866117,0.008246681,-0.020616703,0.0463494
0.20544674,-0.26152706,-0.4297101,0.008246681,-0.020616703,0.0463494
-0.19759631,-0.10260391,-0.7454271,0.011301007,-0.0346666,0.061010167
-0.38740605,-0.07970619,-0.8387841,0.021685716,-0.07070765,0.08483391
-0.40488562,-0.015457153,-0.55375624,0.04062254,-0.10125092,0.11049025
-0.40359122,0.0061616898,-0.5164442,0.03940081,-0.11835514,0.12209669
-0.42615095,0.059066772,-0.43967098,0.051618114,-0.13240504,0.134314
-0.30720383,0.00924015,-0.22342062,0.05467244,-0.1647809,0.15997034
0.06740604,-0.19849873,0.049510956,0.06383542,-0.1947133,0.18012889
0.060573712,-0.20065308,0.066401124,0.071776666,-0.22036964,0.19540052
0.04737389,-0.059695244,0.08591449,0.0729984,-0.23136522,0.20578523
0.1178763,0.023334503,-0.012210488,0.07666359,-0.25335637,0.22105686
-0.081224576,0.34533405,-0.23265028,0.07422013,-0.26557365,0.22350033
-0.085359335,0.34170628,-0.20039153,0.0729984,-0.28145617,0.23021984
-0.089395314,0.33837318,-0.16986883,0.06994407,-0.29611692,0.23571762
-0.048693895,0.3335848,-0.26563686,0.06994407,-0.30283645,0.23144157
0.007960603,0.30891228,-0.24342752,0.06627888,-0.30955598,0.23144157
0.16441768,0.2724514,-0.37076998,0.063224554,-0.313832,0.23205243
0.28829747,0.17154121,-0.48229042,0.057726767,-0.31627548,0.22716552
0.333379,0.15936375,-0.6206033,0.046120327,-0.3199407,0.21616994
0.42040437,0.09569359,-0.546486,0.025961773,-0.29978213,0.17768542
0.3570986,0.096800804,-0.63858724,0.025961773,-0.29978213,0.17768542
0.2520774,0.100296974,-0.71752626,0.025961773,-0.29978213,0.17768542
0.060907908,0.03463173,-0.9186245,0.025961773,-0.29978213,0.17768542
-0.25070655,0.04774189,-1.1012552,0.016187929,-0.2826779,0.16852245
-0.5225142,9.4509125E-4,-1.2023662,0.0106901415,-0.27351493,0.16363552
-0.50855947,3.004074E-4,-1.1870778,0.0027488936,-0.26435193,0.15569428
-0.5252544,-0.07273865,-0.985462,-0.0033597588,-0.24297164,0.1428661
-0.3674794,-0.15716839,-0.7643284,-0.008246681,-0.2209805,0.1306488
-0.15109643,-0.2872343,-0.8156129,-0.025350908,-0.20631973,0.12148582
-0.08009614,-0.27995872,-0.78463805,-0.024740042,-0.19532417,0.11476631
-0.043645814,-0.34856415,-0.9897703,-0.029626964,-0.18677205,0.10987939
-0.0364971,-0.36497784,-1.1274264,-0.033292156,-0.17211129,0.10132727
-0.3923238,-0.17273235,-1.1744707,-0.03634648,-0.15928312,0.09644035
-0.3627087,-0.16141224,-1.0212867,-0.04184427,-0.15012014,0.09277516
-0.32585502,-0.14807892,-0.87579405,-0.040011674,-0.14889841,0.094607756
-0.40965205,-0.07146454,-0.90691876,-0.038179077,-0.14645495,0.09277516
-0.29924977,0.11507034,-0.7910589,-0.035124753,-0.14950927,0.09216429
0.002274096,0.45559788,-0.6903006,-0.027794369,-0.15561792,0.093386024
0.109656736,0.6703634,-0.7699393,-0.01985312,-0.17027868,0.097662084
0.18372881,0.93201065,-1.3141683,0.0143553335,-0.25518894,0.117820635
0.2478405,1.1181278,-1.8281937,0.0143553335,-0.25518894,0.117820635
0.5107726,1.4671326,-2.605021,0.0143553335,-0.25518894,0.117820635
0.7569952,1.5565262,-2.8647327,0.0143553335,-0.25518894,0.117820635
1.0129013,1.6738329,-3.3273902,0.022296581,-0.27107146,0.12270755
0.9818644,1.8793917,-3.6440454,0.028405234,-0.28695396,0.12515102
1.2065424,1.5803041,-4.9976063,0.04734206,-0.32055154,0.13309227
1.3121018,1.4044447,-5.4625444,0.06872234,-0.35720345,0.14469871
1.3454894,0.69397736,-6.9062834,0.07971791,-0.3724751,0.14897476
0.47563908,0.30834484,-8.315154,0.09437868,-0.41462478,0.1605812
-1.0345819,-0.14187527,-10.258703,0.1151481,-0.45372015,0.17096591
-1.02527,-0.13849258,-10.237832,0.12797627,-0.47571132,0.17707457
-0.5387746,-1.2935266,-9.881394,0.14508049,-0.51175237,0.19173533
-0.18225238,-1.750793,-8.616806,0.15057829,-0.5300783,0.19967657
1.6848104,-2.4398475,-1.2787243,0.18234327,-0.5710063,0.22472206
1.6296608,-2.4628224,-1.4709685,0.18906279,-0.5850562,0.23205243
1.5633464,-2.4862132,-1.7182592,0.20372356,-0.59238654,0.24182628
2.9304354,-2.4862132,3.1802773,0.21838433,-0.6094908,0.26259568
4.065385,-2.750739,7.527924,0.25137106,-0.61743206,0.2851977
4.7295375,-2.8730912,12.0499325,0.2611449,-0.63087106,0.30963233
0.01620382,0.13935757,-8.3552475,0.33444872,-0.65469486,0.3908774
-0.06907529,0.15379143,-8.248037,0.3436117,-0.6577492,0.4012621
1.0381703,-1.440301,-11.275708,0.3436117,-0.6577492,0.4012621
0.98362106,-1.4387932,-11.297752,0.3436117,-0.6577492,0.4012621
0.93687147,-1.4450636,-11.399666,0.35216382,-0.6626361,0.4085925
1.4851437,-2.2997932,-9.635139,0.35216382,-0.6626361,0.4085925
1.805084,-2.4502144,-6.545698,0.36377025,-0.66507953,0.41836634
1.7786131,-2.462452,-6.7902155,0.37110063,-0.67057735,0.42569673
1.5131772,-1.9008355,2.791412,0.38820487,-0.68707067,0.43730316
1.1240027,-1.2104864,6.7926044,0.3912592,-0.712727,0.45196393
0.82363576,-0.73799515,10.577722,0.40042216,-0.7267769,0.45807257
1.0178015,-0.4487009,14.567061,0.40530908,-0.75854194,0.46723557
1.1591346,-0.3254385,15.815357,0.41325033,-0.79336125,0.47456592
1.7150363,0.20856094,17.419235,0.410196,-0.8165741,0.47762027
1.5764477,-1.1163998,-7.2962394,0.4156938,-0.8562804,0.4751768
0.9543483,-2.1389184,-8.241529,0.41141775,-0.87888235,0.47639853
0.17666328,-2.2212424,-8.644874,0.4156938,-0.9204212,0.47273335
-0.6772738,-2.6616588,-8.303551,0.4083634,-0.9735665,0.4629595
-0.1768395,-3.3500547,-6.621616,0.4034765,-1.0022771,0.45685086
0.9539304,-3.1640744,-1.9031048,0.39492437,-1.0548116,0.44280094
1.2693325,-2.9411159,0.8517875,0.37415496,-1.1146764,0.42997277
1.933884,-2.4939995,5.690582,0.35888332,-1.148274,0.42203152
2.3456275,-1.8432899,10.033253,0.3313944,-1.2099713,0.4030947
2.9193177,-1.1405678,16.84648,0.2947425,-1.2753339,0.3853796
2.9193177,-1.1405678,16.84648,-2.0289888,-1.2551754,0.42142066
2.8606544,-1.0057793,17.266216,-1.9636264,-1.1794281,0.41286856
2.6614099,-0.5949011,18.83637,-1.9000963,-1.1085677,0.4067599
2.27631,-0.17130852,18.701439,-1.7644843,-0.9747882,0.39271
1.7366555,0.43409824,16.062359,-1.6258179,-0.8501717,0.37927097
1.7148285,0.44026375,16.03057,-1.4767667,-0.74265945,0.36338845
2.0107996,0.22741127,13.433487,-1.4052955,-0.6962337,0.3572798
1.972013,-0.17681885,11.555978,-1.2501358,-0.6009387,0.34139732
0.8514038,-0.6194906,7.844003,-1.1707232,-0.56184334,0.33345607
0.9134089,-0.6279602,7.880617,-1.0161743,-0.4934264,0.3120758
0.98567784,-0.6373968,7.9249883,-0.8707884,-0.43783766,0.2906955
0.5355679,-1.113843,5.9737144,-0.795652,-0.41218132,0.27969992
0.1471113,-1.3605337,3.9894004,-0.6575964,-0.3736968,0.25465444
-0.13164267,-1.5467787,2.339672,-0.591623,-0.35903606,0.23999368
-0.23021671,-1.5927572,1.624826,-0.4615087,-0.3303254,0.20883955
-0.3647598,-1.4600077,1.0333992,-0.34605515,-0.3107777,0.17768542
-0.48111063,-1.2635813,0.6297418,-0.03390302,-0.24358252,0.042073343
-0.48014575,-1.1355257,0.19315052,-0.03390302,-0.24358252,0.042073343
-0.40948552,-1.1050262,-0.09883022,-0.03390302,-0.24358252,0.042073343
-0.40570349,-0.8718567,-0.30689943,-0.03390302,-0.24358252,0.042073343
-0.37103066,-0.68681335,-0.4639048,-0.0070249503,-0.23197608,0.022525655
-0.4339596,-0.32238674,-0.76224375,0.05955936,-0.19532417,-0.023900103
-0.39211485,-0.32192802,-0.77501917,0.08827003,-0.17150041,-0.044058654
-0.1780299,-0.378747,-0.92429864,0.14080444,-0.11713341,-0.09048442
0.06921251,-0.34657001,-0.8038887,0.16279559,-0.08659015,-0.11369729
0.36361325,-0.093821526,-0.6154344,0.22204952,0.018478673,-0.19005544
0.3502236,-0.0634222,-0.5779115,0.23854288,0.05513059,-0.21510093
0.10972676,0.1277256,-0.3072949,0.25686884,0.09789115,-0.2401464
-0.18947893,0.17076874,-0.12475932,0.2843578,0.17608191,-0.2932917
-0.49106854,0.12795353,0.28910005,0.30390546,0.2518292,-0.34277177
-0.47502956,0.12841702,0.29088712,0.3295618,0.33124167,-0.39347357
-0.46499857,0.12862682,0.2929228,0.34116822,0.36972618,-0.41729733
-0.5631609,0.073560715,0.46291107,0.36132678,0.44058657,-0.4637231
-0.6750623,0.07558918,0.6477693,0.36865717,0.47235155,-0.48143816
-0.6810955,0.07442856,0.6578735,0.3930918,0.5346598,-0.5199227
-0.47599754,0.12964916,0.5937288,0.40653083,0.5884159,-0.55229855
-0.07905513,0.042521477,0.6243429,0.48838675,0.73563445,-0.6390414
0.37411535,0.064801216,0.5002064,0.49449542,0.742354,-0.6463718
0.53682345,0.14199066,0.17634106,0.49449542,0.742354,-0.6463718
0.4856126,0.19997883,0.035923958,0.49449542,0.742354,-0.6463718
0.3315297,0.2799635,-0.18322414,0.49449542,0.742354,-0.6463718
0.05480887,0.3463316,-0.22090927,0.50488013,0.7509061,-0.650037
-0.057628036,0.24569702,-0.166578,0.51159966,0.75823647,-0.65858907
-0.023311615,0.22453117,-0.10629502,0.528093,0.7667886,-0.6653086
0.14296412,0.1773529,-0.038386166,0.5329799,0.77106464,-0.6701955
0.1295286,0.1255045,-1.1897087E-4,0.5494733,0.77411896,-0.67508245
0.14254531,0.033047676,0.25437596,0.5537493,0.7698429,-0.67569333
0.16917203,-0.004219055,0.28320348,0.56107974,0.7680103,-0.67691505
0.14385873,0.011187553,0.36480507,0.56107974,0.75945824,-0.6799694
0.018512398,0.055304527,0.11020768,0.56107974,0.75518215,-0.6799694
-0.31980595,0.0922966,-0.30944934,0.5635232,0.7454083,-0.67813677
-0.31440789,0.0911808,-0.2777199,0.5519168,0.7301367,-0.67691505
-0.30813217,0.090429306,-0.25306556,0.550695,0.72524977,-0.67630416
-0.43263066,0.1095829,-0.23870033,0.5335908,0.70570207,-0.67508245
-0.57218325,0.039632797,-0.0078027844,0.52564955,0.6940956,-0.672639
-0.47079235,-0.102025986,0.30690405,0.5152648,0.6757697,-0.6720281
-0.34239247,-0.23412418,0.46809447,0.5006041,0.6629415,-0.6677521
-0.2787614,-0.18680859,0.6077858,0.5006041,0.6629415,-0.6677521
-0.07732494,-0.1324606,0.5626351,0.4859433,0.65133506,-0.66469777
-0.021108836,-0.1475811,0.20719038,0.46578476,0.63239825,-0.65981084
-0.00468114,-0.16269398,0.08194557,0.44929138,0.61712664,-0.6567565
-0.018911615,-0.08909798,0.012428835,0.4370741,0.6073528,-0.6567565
-0.096813194,-0.05124855,-0.13071941,0.41813725,0.5890268,-0.6506478
-0.14508095,-0.0012750626,-0.09385653,0.41141775,0.5841399,-0.6445392
-0.14809504,-0.0014648438,-0.042932548,0.39064834,0.56214875,-0.64209574
-0.021704756,-0.063848495,0.047964476,0.38087448,0.54260105,-0.6335436
0.1390867,-0.14774132,0.12980185,0.36987892,0.5309946,-0.6323219
0.35465604,-0.07358742,0.060835212,0.3539964,0.5132795,-0.62254804
0.35475218,-0.052031517,0.07061456,0.34666604,0.50717086,-0.6176611
0.2255325,0.050845146,0.0016216096,0.3368922,0.49434268,-0.60727644
0.2277154,0.017320633,0.010992374,0.33383787,0.49495357,-0.5913939
0.21607146,-0.16463184,0.23357947,0.32528573,0.4888449,-0.58772874
0.20644613,-0.1645441,0.21278986,0.31856623,0.4888449,-0.5687919
0.22226065,-0.16446495,0.2115658,0.3210097,0.48823404,-0.55229855
0.045089725,-0.16925335,0.31930488,0.31490102,0.49312097,-0.5419138
-0.13087241,-0.20503902,0.30466288,0.31612277,0.5035057,-0.5211444
-0.19935822,-0.25995636,0.26599678,0.3173445,0.52610767,-0.48204905
-0.14778787,-0.2693882,0.37177265,0.3173445,0.52610767,-0.48204905
-0.036783375,-0.22858334,0.4484514,0.3136793,0.529162,-0.4734969
